,date,acdc,load,pv,ess_charge,ess_discharge,workday
3291,2023-10-20 07:45:00,0.0,0.0,0.0,0.0,0.0,1
3292,2023-10-20 08:00:00,0.0,0.0,0.0,0.0,0.0,1
3293,2023-10-20 08:15:00,0.0,0.0,0.0,0.0,0.0,1
3294,2023-10-20 08:45:00,0.0,0.0,0.0,0.0,0.0,1
3295,2023-10-20 09:00:00,0.0,0.0,0.0,0.0,0.0,1
3296,2023-10-20 09:30:00,0.0,0.0,0.0,0.0,0.0,1
3297,2023-10-20 09:45:00,0.0,0.0,0.0,0.0,0.0,1
3298,2023-10-20 10:00:00,0.0,0.0,0.0,0.0,0.0,1
3299,2023-10-20 10:15:00,0.0,0.0,0.0,0.0,0.0,1
3300,2023-10-20 10:45:00,0.0,0.0,0.0,0.0,0.0,1
3301,2023-10-20 11:00:00,0.0,0.0,0.0,0.0,0.0,1
3302,2023-10-20 11:15:00,0.0,0.0,0.0,0.0,0.0,1
3303,2023-10-20 11:30:00,0.0,0.0,0.0,0.0,0.0,1
3304,2023-10-20 12:00:00,0.0,0.0,0.0,0.0,0.0,1
3305,2023-10-20 12:15:00,0.0,0.0,0.0,0.0,0.0,1
3306,2023-10-20 12:45:00,0.0,0.0,0.0,0.0,0.0,1
3307,2023-10-20 13:00:00,0.0,0.0,0.0,0.0,0.0,1
3308,2023-10-20 13:15:00,0.0,0.0,0.0,0.0,0.0,1
3309,2023-10-20 13:30:00,0.0,0.0,0.0,0.0,0.0,1
3310,2023-10-20 14:00:00,0.0,0.0,0.0,0.0,0.0,1
3311,2023-10-20 14:15:00,0.0,0.0,0.0,0.0,0.0,1
3312,2023-10-20 14:30:00,0.0,0.0,0.0,0.0,0.0,1
